Time,Event ID,Latitude,Longitude,Height,Velocity,Cell identification,Channel number,Physical cell identity,RSRP (detected),RSRP (listed),RSRQ (detected),RSRQ (listed),LTE MAC downlink throughput measurement average,LTE RLC throughput downlink measurement average,LTE RLC throughput uplink measurement average,RLC downlink throughput,RLC uplink throughput,DL bandwidth,SCell bandwidth,SCell band
2015-02-24 13:25:55,PDCPRATEU,60.200603,24.935127,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,GPS,60.200512,24.9352,50,0,,,,,,,,,,,,,,,
2015-02-24 13:25:56,RLCRATEU,60.200512,24.9352,,,,,,,,,,,,0,,0,,,
2015-02-24 13:25:56,CELLMEAS,60.200512,24.9352,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:25:56,CI,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,TXPC,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,PHRATE,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,PHRATE,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,PHRATE,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,PLAID,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,CQI,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,PLAIU,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,MACRATE,60.200512,24.9352,,,,,,,,,,0,,,,,,,
2015-02-24 13:25:56,MACRATEU,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,PDCPRATEU,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,RRCSM,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,CELLMEAS,60.200512,24.9352,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:25:56,CI,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,TXPC,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,PHRATE,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,PHRATE,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,PHRATE,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,PLAID,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,CQI,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,PLAIU,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,MACRATE,60.200512,24.9352,,,,,,,,,,0,,,,,,,
2015-02-24 13:25:56,MACRATEU,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,PDCPRATED,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:56,PDCPRATEU,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,RLCRATE,60.200512,24.9352,,,,,,,,,,,0,,0,,,,
2015-02-24 13:25:57,RRCSM,60.200512,24.9352,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,GPS,60.20052,24.935183,49,0,,,,,,,,,,,,,,,
2015-02-24 13:25:57,CELLMEAS,60.20052,24.935183,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:25:57,CI,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,TXPC,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,PHRATE,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,PHRATE,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,PHRATE,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,PLAID,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,CQI,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,PLAIU,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,MACRATE,60.20052,24.935183,,,,,,,,,,0,,,,,,,
2015-02-24 13:25:57,MACRATEU,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,PDCPRATEU,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,RLCRATEU,60.20052,24.935183,,,,,,,,,,,,0,,0,,,
2015-02-24 13:25:57,RRCSM,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,PDCPRATED,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,CELLMEAS,60.20052,24.935183,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:25:57,CI,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,TXPC,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,PHRATE,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,PHRATE,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,PHRATE,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,PLAID,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,CQI,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,PLAIU,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,MACRATE,60.20052,24.935183,,,,,,,,,,0,,,,,,,
2015-02-24 13:25:57,MACRATEU,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:57,PDCPRATEU,60.20052,24.935183,,,,,,,,,,,,,,,,,
2015-02-24 13:25:58,GPS,60.200516,24.93519,49,0,,,,,,,,,,,,,,,
2015-02-24 13:25:58,RLCRATE,60.200516,24.93519,,,,,,,,,,,0,,0,,,,
2015-02-24 13:25:58,CELLMEAS,60.200516,24.93519,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:25:58,CI,60.200516,24.93519,,,,,,,,,,,,,,,,,
2015-02-24 13:25:58,PHRATE,60.200516,24.93519,,,,,,,,,,,,,,,,,
2015-02-24 13:25:58,RRCSM,60.200516,24.93519,,,,,,,,,,,,,,,,,
2015-02-24 13:25:58,PDCPRATEU,60.200516,24.93519,,,,,,,,,,,,,,,,,
2015-02-24 13:25:58,PDCPRATED,60.200516,24.93519,,,,,,,,,,,,,,,,,
2015-02-24 13:25:58,CELLMEAS,60.200516,24.93519,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:25:58,CI,60.200516,24.93519,,,,,,,,,,,,,,,,,
2015-02-24 13:25:58,TXPC,60.200516,24.93519,,,,,,,,,,,,,,,,,
2015-02-24 13:25:58,PHRATE,60.200516,24.93519,,,,,,,,,,,,,,,,,
2015-02-24 13:25:58,PHRATE,60.200516,24.93519,,,,,,,,,,,,,,,,,
2015-02-24 13:25:58,PHRATE,60.200516,24.93519,,,,,,,,,,,,,,,,,
2015-02-24 13:25:58,PLAID,60.200516,24.93519,,,,,,,,,,,,,,,,,
2015-02-24 13:25:58,CQI,60.200516,24.93519,,,,,,,,,,,,,,,,,
2015-02-24 13:25:58,PLAIU,60.200516,24.93519,,,,,,,,,,,,,,,,,
2015-02-24 13:25:58,MACRATE,60.200516,24.93519,,,,,,,,,,0,,,,,,,
2015-02-24 13:25:58,MACRATEU,60.200516,24.93519,,,,,,,,,,,,,,,,,
2015-02-24 13:25:58,PDCPRATEU,60.200516,24.93519,,,,,,,,,,,,,,,,,
2015-02-24 13:25:58,RRCSM,60.200516,24.93519,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,GPS,60.200512,24.935202,50,0,,,,,,,,,,,,,,,
2015-02-24 13:25:59,RLCRATEU,60.200512,24.935202,,,,,,,,,,,,0,,0,,,
2015-02-24 13:25:59,PDCPRATEU,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,CELLMEAS,60.200512,24.935202,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:25:59,CI,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,TXPC,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,PHRATE,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,PHRATE,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,PHRATE,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,PLAID,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,CQI,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,PLAIU,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,MACRATE,60.200512,24.935202,,,,,,,,,,0,,,,,,,
2015-02-24 13:25:59,MACRATEU,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,RLCRATE,60.200512,24.935202,,,,,,,,,,,0,,0,,,,
2015-02-24 13:25:59,RRCSM,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,PDCPRATED,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,PDCPRATEU,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,CELLMEAS,60.200512,24.935202,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:25:59,CI,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,TXPC,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,PHRATE,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,PHRATE,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,PHRATE,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,PLAID,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,CQI,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,PLAIU,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:25:59,MACRATE,60.200512,24.935202,,,,,,,,,,0,,,,,,,
2015-02-24 13:25:59,MACRATEU,60.200512,24.935202,,,,,,,,,,,,,,,,,
2015-02-24 13:26:00,GPS,60.200504,24.935211,51,0,,,,,,,,,,,,,,,
2015-02-24 13:26:00,RRCSM,60.200504,24.935211,,,,,,,,,,,,,,,,,
2015-02-24 13:26:00,CELLMEAS,60.200504,24.935211,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:00,CI,60.200504,24.935211,,,,,,,,,,,,,,,,,
2015-02-24 13:26:00,PHRATE,60.200504,24.935211,,,,,,,,,,,,,,,,,
2015-02-24 13:26:00,PDCPRATEU,60.200504,24.935211,,,,,,,,,,,,,,,,,
2015-02-24 13:26:00,RLCRATEU,60.200504,24.935211,,,,,,,,,,,,0,,0,,,
2015-02-24 13:26:00,RLCRATE,60.200504,24.935211,,,,,,,,,,,0,,0,,,,
2015-02-24 13:26:00,PDCPRATEU,60.200504,24.935211,,,,,,,,,,,,,,,,,
2015-02-24 13:26:00,RRCSM,60.200504,24.935211,,,,,,,,,,,,,,,,,
2015-02-24 13:26:00,CELLMEAS,60.200504,24.935211,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:00,CI,60.200504,24.935211,,,,,,,,,,,,,,,,,
2015-02-24 13:26:00,TXPC,60.200504,24.935211,,,,,,,,,,,,,,,,,
2015-02-24 13:26:00,PHRATE,60.200504,24.935211,,,,,,,,,,,,,,,,,
2015-02-24 13:26:00,PHRATE,60.200504,24.935211,,,,,,,,,,,,,,,,,
2015-02-24 13:26:00,PHRATE,60.200504,24.935211,,,,,,,,,,,,,,,,,
2015-02-24 13:26:00,PLAID,60.200504,24.935211,,,,,,,,,,,,,,,,,
2015-02-24 13:26:00,CQI,60.200504,24.935211,,,,,,,,,,,,,,,,,
2015-02-24 13:26:00,PLAIU,60.200504,24.935211,,,,,,,,,,,,,,,,,
2015-02-24 13:26:00,MACRATE,60.200504,24.935211,,,,,,,,,,0,,,,,,,
2015-02-24 13:26:00,MACRATEU,60.200504,24.935211,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,GPS,60.200508,24.935213,51,0,,,,,,,,,,,,,,,
2015-02-24 13:26:01,PDCPRATED,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,RRCSM,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,PDCPRATEU,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,CELLMEAS,60.200508,24.935213,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:01,CI,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,TXPC,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,PHRATE,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,PHRATE,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,PHRATE,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,PLAID,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,CQI,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,PLAIU,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,MACRATE,60.200508,24.935213,,,,,,,,,,0,,,,,,,
2015-02-24 13:26:01,MACRATEU,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,RRCSM,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,PDCPRATEU,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,CELLMEAS,60.200508,24.935213,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:01,CI,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,TXPC,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,PHRATE,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,PHRATE,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,PHRATE,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,PLAID,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,CQI,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,PLAIU,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,MACRATE,60.200508,24.935213,,,,,,,,,,0,,,,,,,
2015-02-24 13:26:01,MACRATEU,60.200508,24.935213,,,,,,,,,,,,,,,,,
2015-02-24 13:26:01,RLCRATEU,60.200508,24.935213,,,,,,,,,,,,0,,0,,,
2015-02-24 13:26:02,GPS,60.200508,24.935221,52,0,,,,,,,,,,,,,,,
2015-02-24 13:26:02,RLCRATE,60.200508,24.935221,,,,,,,,,,,0,,0,,,,
2015-02-24 13:26:02,RRCSM,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,PDCPRATED,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,CELLMEAS,60.200508,24.935221,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:02,CI,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,TXPC,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,PHRATE,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,PHRATE,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,PHRATE,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,PLAID,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,CQI,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,PLAIU,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,MACRATE,60.200508,24.935221,,,,,,,,,,0,,,,,,,
2015-02-24 13:26:02,MACRATEU,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,PDCPRATEU,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,RRCSM,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,PDCPRATEU,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,CELLMEAS,60.200508,24.935221,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:02,CI,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,TXPC,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,PHRATE,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,PHRATE,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,PHRATE,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,PLAID,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,CQI,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,PLAIU,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:02,MACRATE,60.200508,24.935221,,,,,,,,,,0.1,,,,,,,
2015-02-24 13:26:02,MACRATEU,60.200508,24.935221,,,,,,,,,,,,,,,,,
2015-02-24 13:26:03,GPS,60.200504,24.935242,54,0,,,,,,,,,,,,,,,
2015-02-24 13:26:03,PDCPRATEU,60.200504,24.935242,,,,,,,,,,,,,,,,,
2015-02-24 13:26:03,RLCRATE,60.200504,24.935242,,,,,,,,,,,0.2,,2,,,,
2015-02-24 13:26:03,RLCRATEU,60.200504,24.935242,,,,,,,,,,,,0.1,,0.4,,,
2015-02-24 13:26:03,RRCSM,60.200504,24.935242,,,,,,,,,,,,,,,,,
2015-02-24 13:26:03,CELLMEAS,60.200504,24.935242,,,,,,-140,,-30,,,,,,,,,
2015-02-24 13:26:03,CI,60.200504,24.935242,,,,,,,,,,,,,,,,,
2015-02-24 13:26:03,TXPC,60.200504,24.935242,,,,,,,,,,,,,,,,,
2015-02-24 13:26:03,PHRATE,60.200504,24.935242,,,,,,,,,,,,,,,,,
2015-02-24 13:26:03,PHRATE,60.200504,24.935242,,,,,,,,,,,,,,,,,
